	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
972	2015 02 25 2	18	2015-02-25	Open-ended surveillance and maintenance of these records is concerning for Canadians, especially given the weak oversight of security agencies like the Communications Security Establishment.	Open-ended surveillance and maintenance of these records is concerning for Canadians, especially given the weak oversight of security agencies like the Communications Security Establishment.	0	973	NDP	10.08	0.35809276103308163	0.019894042279615647	0.35809276103308163	Mr. Randall Garrison (Esquimalt—Juan de Fuca, NDP)	13M 21S	1.191907945022519	https://youtu.be/izy3ZifeoN0
973	2015 02 25 3	25	2015-02-25	It is important to remember the measures that we have introduced, such as the legislation to combat terrorism, revoke passports and revoke the dual citizenship of individuals found guilty of terrorism, as well as Bill C-51, which is before us now.	Il est important de rappeler les mesures que nous avons mis en avant, comme la loi pour combattre le terrorisme, la révocation des passeports, la révocation de la double citoyenneté pour les personnes reconnues coupables de terrorisme, ainsi que le projet de loi C-51devant nous.	1	974	CPC	15.33	0.3354574065555685	0.01341829626222274	-0.3354574065555685	Hon. Steven Blaney (Minister of Public Safety and Emergency Preparedness, CPC)	16M 3S	1.0927331930724902	https://youtu.be/QWO3ZITa9JU
974	2015 02 25 4	12	2015-02-25	 How can Conservative priorities be so out of whack and offline with what Canadians actually need and deserve?	 How can Conservative priorities be so out of whack and offline with what Canadians actually need and deserve?	0	975	NDP	15.33	0.26487045595422387	0.02207253799618532	-0.26487045595422387	Mr. Nathan Cullen (Skeena—Bulkley Valley, NDP)	20M 31S	0.8612207870797387	https://youtu.be/UsP-7LC3Lvg
975	2015 02 25 5	13	2015-02-25	Every year, we table a budget which is good news for Canadians and every year the opposition votes against it.	Every year, we table a budget which is good news for Canadians and every year the opposition votes against it.	0	976	CPC	5.11	0.004622739477781579	0.00035559534444473684	-0.004622739477781579	Hon. Tony Clement (President of the Treasury Board, CPC)	20M 57S	0.6674590050949649	https://youtu.be/Clx2GZN_6pM
976	2015 02 25 6	14	2015-02-25	Mr. Speaker, as I said yesterday in the House, the Government of Canada will have a representative at the round table.	Mr. Speaker, as I said yesterday in the House, the Government of Canada will have a representative at the round table.	0	977	CPC	5.03	0.26644459330106784	0.01903175666436199	0.26644459330106784	Hon. K. Kellie Leitch (Minister of Labour and Minister of Status of Women, CPC)	31M 48S	0.596158399079286	https://youtu.be/7wAJPC7Hw68
977	2015 02 25 7	3	2015-02-25	That is what families are looking for.	That is what families are looking for.	0	978	CPC	1.44	0.008314165660911907	0.0027713885536373023	0.008314165660911907	Hon. K. Kellie Leitch (Minister of Labour and Minister of Status of Women, CPC)	32M 11S	0.15979573766734184	https://youtu.be/REseS-94Q4M
978	2015 02 25 8	18	2015-02-25	The CRA has an excellent record of combatting international tax evasion through over 8,600 cases identifying over $5.6 billion in additional taxes.	The CRA has an excellent record of combatting international tax evasion through over 8,600 cases identifying over $5.6 billion in additional taxes.	0	979	CPC	13.01	0.39426611704818365	0.021903673169343538	0.39426611704818365	Hon. Kerry-Lynne D. Findlay (Minister of National Revenue, CPC)	40M 21S	0.8340560836285088	https://youtu.be/-YIfF-IOQWg
979	2015 02 25 9	27	2015-02-25	Mr. Speaker, I appreciate the question, because it allows me to talk about the Canada Transportation Act review, which this government has embarked on early in order to deal with issues outstanding with respect to the transportation of grain in the country. 	Mr. Speaker, I appreciate the question, because it allows me to talk about the Canada Transportation Act review, which this government has embarked on early in order to deal with issues outstanding with respect to the transportation of grain in the country. 	0	980	CPC	12.53	0.6943246425195997	0.025715727500725913	0.6943246425195997	Hon. Lisa Raitt (Minister of Transport, CPC)	48M 8S	1.406877472655781	https://youtu.be/0Gq7HA5TNsU
980	2015 02 20 0	4	2015-02-20	That member's remark was absolutely false.	That member's remark was absolutely false.	0	981	CPC	1.58	0.21782065648585558	0.054455164121463895	-0.21782065648585558	Ms. Roxanne James (Parliamentary Secretary to the Minister of Public Safety and Emergency Preparedness, CPC)	4M 50S	0.3077082446377192	https://youtu.be/MSjav2gJG-o
981	2015 02 20 1	15	2015-02-20	Mr. Speaker, child pornography investigations are not the only thing suffering as a result of the Conservatives' surreptitious cuts.	 Monsieur le Président, il n'y a pas que les enquêtes sur la pornographie juvénile qui font les frais des compressions sournoises des conservateurs.	1	982	NDP	6.13	0.9697527840305287	0.06465018560203524	-0.9697527840305287	Mme Sadia Groguhé (Saint-Lambert, NPD)	4M 57S	1.0979190804168217	https://youtu.be/IfBRXHumOIA
982	2015 02 20 2	21	2015-02-20	While we are focused on creating jobs, the Liberal leader has the old Liberal high-tax, high-debt agenda that would threaten jobs and set working families back.	While we are focused on creating jobs, the Liberal leader has the old Liberal high-tax, high-debt agenda that would threaten jobs and set working families back.	0	983	CPC	8.11	0.2635858679838878	0.01255170799923275	-0.2635858679838878	Mr. Andrew Saxton (Parliamentary Secretary to the Minister of Finance, CPC)	6M 58S	1.0579028280668092	https://youtu.be/h4Wau0VncSE
983	2015 02 20 3	14	2015-02-20	This is a normal practice, and I wish the opposition would stop playing political games with such an important issue.	This is a normal practice, and I wish the opposition would stop playing political games with such an important issue.	0	984	CPC	4.57	0.24171627282963265	0.017265448059259475	-0.24171627282963265	Ms. Roxanne James (Parliamentary Secretary to the Minister of Public Safety and Emergency Preparedness, CPC)	16M 35S	0.8767744308736708	https://youtu.be/55a5xuD4aGA
984	2015 02 20 4	5	2015-02-20	The Liberal member knows full well—	The Liberal member knows full well—	0	985	CPC	3.55	0.08264707268348763	0.016529414536697526	0.08264707268348763	Ms. Roxanne James (Parliamentary Secretary to the Minister of Public Safety and Emergency Preparedness, CPC)	23M 45S	0.38979836127587725	https://youtu.be/b45M7Yh1nhc
985	2015 02 20 5	10	2015-02-20	These communities experience major response time delays that can have devastating and tragic impacts.	These communities experience major response time delays that can have devastating and tragic impacts.	0	986	NDP	7.36	0.5591248978370069	0.05591248978370069	-0.5591248978370069	Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing, NDP)	30M 18S	0.9451185262670542	https://youtu.be/_D6_dJXIB8k
986	2015 02 20 6	22	2015-02-20	 Will the minister recognize this crisis and work with these communities so they get the protection they need and deserve, or will the government continue to turn a blind eye and continue to put people at risk?	 Will the minister recognize this crisis and work with these communities so they get the protection they need and deserve, or will the government continue to turn a blind eye and continue to put people at risk?	0	987	NDP	11.51	0.3196232118311205	0.014528327810505478	0.3196232118311205	Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing, NDP)	30M 31S	1.605556102436302	https://youtu.be/rMjRMv0iGqo
987	2015 02 20 7	14	2015-02-20	 Mr. Speaker, Canada's natural resource sector supports an impressive 1.8 million good paying jobs.	 Mr. Speaker, Canada's natural resource sector supports an impressive 1.8 million good paying jobs.	0	988	CPC	7.01	0.5826833179037618	0.04162023699312584	0.5826833179037618	Mr. John Williamson (New Brunswick Southwest, CPC)	31M 22S	0.6218509997457399	https://youtu.be/gv-ucjbGZZA
988	2015 02 20 8	11	2015-02-20	Could the minister share with the House what we are doing to provide benefits for working Canadians?	Could the minister share with the House what we are doing to provide benefits for working Canadians?	0	989	CPC	4.5	0.5254086707209353	0.04776442461099412	0.5254086707209353	Mr. John Williamson (New Brunswick Southwest, CPC)	32M 55S	0.6288755583799296	https://youtu.be/lpcECXsS4RU
989	2015 02 20 9	23	2015-02-20	Mr. Speaker, while the current Quebec government is hurting the regions by making ill-advised decisions to supposedly improve public finances, the fiscal imbalance between Ottawa and the provinces continues to grow.	Monsieur le Président, alors que l'actuel gouvernement du Québec frappe les régions en prenant des décisions mal avisées pour soi-disant assainir les finances publiques, le déséquilibre fiscal entre Ottawa et les provinces ne cesse de s'accroître.	1	990	BQ	11.23	0.039160530964311685	0.0017026317810570298	0.039160530964311685	Mr. Claude Patry (Jonquière—Alma, BQ)	44M 45S	1.2456971369850052	https://youtu.be/er81ijIOfjI
990	2015 02 17 0	38	2015-02-17	Mr. Speaker, we believe that a large percentage of Quebeckers agree with our government on tax breaks, tax cuts, direct benefits to families and the fight against crime and terrorism, rather than with a party that wants to increase taxes, provides benefits to bureaucrats and unions, and does not take the fight against terrorists, jihadists and criminals seriously.	Monsieur le Président, nous croyons qu'une grande proportion de Québécois et de Québécoises sont d'accord avec notre gouvernement concernant l'allégement du fardeau fiscal, la baisse des taxes et des impôts, les avantages directs aux familles et la lutte contre la criminalité et le terrorisme, plutôt qu'avec un parti qui veut hausser les taxes et les impôts, qui apporte des avantages à des bureaucraties et des syndicats et qui ne prend pas au sérieux la lutte contre les terroristes, les djihadistes et les criminels.	1	991	CPC	31.05	0.4425064669610168	0.011644907025289915	-0.4425064669610168	Right Hon. Stephen Harper (Prime Minister, CPC)	5M 50S	1.7243907405583225	https://youtu.be/nwtudcd8q7E
991	2015 02 17 1	15	2015-02-17	These vaccines have historically proven extremely effective in reducing and in some cases even eliminating certain types of previously debilitating ailments.	These vaccines have historically proven extremely effective in reducing and in some cases even eliminating certain types of previously debilitating ailments.	0	992	CPC	8.58	0.35842900119522325	0.023895266746348218	-0.35842900119522325	Right Hon. Stephen Harper (Prime Minister, CPC)	8M 36S	0.8156511591514574	https://youtu.be/VOps3UNbvxg
992	2015 02 17 2	6	2015-02-17	Furthermore, Mr. Harper cut the budget by 23%—	De plus, M. Harper a réduit de 23 % le budget...	1	993	LIB	7.08	0.25607416707290603	0.04267902784548434	-0.25607416707290603	Mr. Justin Trudeau (Papineau, Lib.)	9M 25S	0.30809120868798345	https://youtu.be/El3m-RO5a8E
993	2015 02 17 3	9	2015-02-17	Vaccines have historically proven effective in improving the health of our children and families.	Le bilan historique est très clair en ce qui concerne l'utilité de ces vaccins pour améliorer la santé de nos enfants et de nos familles. 	1	994	CPC	8.59	0.4732094085525854	0.05257882317250949	0.4732094085525854	Right Hon. Stephen Harper (Prime Minister, CPC)	10M 15S	0.5454463341822182	https://youtu.be/1f3Q9Oc6CLY
994	2015 02 17 4	15	2015-02-17	Does the minister agree that the only thing growing faster than GTA potholes is the Conservative addiction to lavish partisan ads?	Does the minister agree that the only thing growing faster than GTA potholes is the Conservative addiction to lavish partisan ads?	0	995	LIB	8.17	0.5310065635089164	0.03540043756726109	-0.5310065635089164	Hon. Judy Sgro (York West, Lib.)	23M 34S	0.6163462500512003	https://youtu.be/4fidYNuCVvo
995	2015 02 17 5	18	2015-02-17	Mr. Speaker, as I already mentioned, this government took the step of taking this dispute to the World Trade Organization, where we believe we will prevail.	Mr. Speaker, as I already mentioned, this government took the step of taking this dispute to the World Trade Organization, where we believe we will prevail.	0	996	CPC	9.33	0.009865837105150724	0.0005481020613972625	0.009865837105150724	Hon. Ed Fast (Minister of International Trade, CPC)	33M 32S	0.633263317003314	https://youtu.be/a-2k4wVCico
996	2015 02 17 6	19	2015-02-17	Now that their contempt is on public display, will the minister finally confess that she and her government take malicious pleasure in sucking the life out of the CBC?	Maintenant que leur mépris est sur la place publique, est-ce que la ministre peut enfin avouer qu'elle et son gouvernement prennent un malin plaisir à saigner CBC/Radio-Canada?	1	997	NDP	8.52	0.4557948558982129	0.023989202942011206	-0.4557948558982129	Mr. Pierre Nantel (Longueuil—Pierre-Boucher, NDP)	35M 21S	1.0023552647118257	https://youtu.be/pWze8xVjpi0
